condition,sequence_id,video_id,path,status,error
myopathic,cljxl1oc900113n6larkl504p,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl1oc900113n6larkl504p.npz,ready,
myopathic,cljxl2hlg00183n6lww6aucok,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl2hlg00183n6lww6aucok.npz,ready,
myopathic,cljxl3an5001c3n6lschs9zkv,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl3an5001c3n6lschs9zkv.npz,ready,
myopathic,cljxl3joo001g3n6l4rl9x2md,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl3joo001g3n6l4rl9x2md.npz,ready,
myopathic,cljxl3w9f001k3n6lf6lezxqe,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl3w9f001k3n6lf6lezxqe.npz,ready,
myopathic,cljxl4f0n001o3n6lbbq2h864,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cljxl4f0n001o3n6lbbq2h864.npz,ready,
myopathic,cll44833z000j3o6lwxof7566,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44833z000j3o6lwxof7566.npz,ready,
myopathic,cll4494ux000n3o6lyqr7dx4l,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll4494ux000n3o6lyqr7dx4l.npz,ready,
myopathic,cll449lal000t3o6lv4pja4l7,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll449lal000t3o6lv4pja4l7.npz,ready,
myopathic,cll44a69n000z3o6l8p6gooxx,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44a69n000z3o6l8p6gooxx.npz,ready,
myopathic,cll44ar0q00153o6luv35dhl0,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44ar0q00153o6luv35dhl0.npz,ready,
myopathic,cll44balt00193o6lbzpyxlqq,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44balt00193o6lbzpyxlqq.npz,ready,
myopathic,cll44bzhg001f3o6l7spc508t,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44bzhg001f3o6l7spc508t.npz,ready,
myopathic,cll44cgt0001l3o6lsn9qb73s,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44cgt0001l3o6lsn9qb73s.npz,ready,
myopathic,cll44cxvz001r3o6l42os54zz,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44cxvz001r3o6l42os54zz.npz,ready,
myopathic,cll44dip4001x3o6l2pa7optw,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44dip4001x3o6l2pa7optw.npz,ready,
myopathic,cll44e48l00233o6lu0msccp4,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll44e48l00233o6lu0msccp4.npz,ready,
myopathic,cll74iurd000n3o6l11c4d3dr,IdAdpZaTWjU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74iurd000n3o6l11c4d3dr.npz,ready,
myopathic,cll74jg80000r3o6liy3ptuv8,IdAdpZaTWjU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74jg80000r3o6liy3ptuv8.npz,ready,
myopathic,cll74k2q6000v3o6lkwwid8uy,IdAdpZaTWjU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74k2q6000v3o6lkwwid8uy.npz,ready,
myopathic,cll74kndy000z3o6libp3z895,IdAdpZaTWjU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74kndy000z3o6libp3z895.npz,ready,
myopathic,cll74l1t600133o6l0y8ernl6,IdAdpZaTWjU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74l1t600133o6l0y8ernl6.npz,ready,
myopathic,cll74lhf600173o6l1j74wi5e,IdAdpZaTWjU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74lhf600173o6l1j74wi5e.npz,ready,
myopathic,cll74m03k001b3o6lxpj0gss4,IdAdpZaTWjU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74m03k001b3o6lxpj0gss4.npz,ready,
myopathic,cll74mw1p001g3o6lmzp645v9,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74mw1p001g3o6lmzp645v9.npz,ready,
myopathic,cll74njy2001k3o6ls5l7mt08,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74njy2001k3o6ls5l7mt08.npz,ready,
myopathic,cll74nx98001o3o6lkdlyjqkj,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74nx98001o3o6lkdlyjqkj.npz,ready,
myopathic,cll74oaue001s3o6lokpt6r3r,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74oaue001s3o6lokpt6r3r.npz,ready,
myopathic,cll74opgk001w3o6lpjvqslkk,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74opgk001w3o6lpjvqslkk.npz,ready,
myopathic,cll74pdep00203o6l8m5f1a7p,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74pdep00203o6l8m5f1a7p.npz,ready,
myopathic,cll74psft00243o6lzpm59k27,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74psft00243o6lzpm59k27.npz,ready,
myopathic,cll74q59g00283o6lp8wjejom,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74q59g00283o6lp8wjejom.npz,ready,
myopathic,cll74qs2e002c3o6l88xwhcsc,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74qs2e002c3o6l88xwhcsc.npz,ready,
myopathic,cll74r665002g3o6leghjiw3d,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74r665002g3o6leghjiw3d.npz,ready,
myopathic,cll74rnnc002k3o6lgyr24huh,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74rnnc002k3o6lgyr24huh.npz,ready,
myopathic,cll74s21j002o3o6lee0bhajg,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74s21j002o3o6lee0bhajg.npz,ready,
myopathic,cll74sxdi002s3o6ljm7imxsb,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74sxdi002s3o6ljm7imxsb.npz,ready,
myopathic,cll74tkf6002w3o6lgyark0c3,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74tkf6002w3o6lgyark0c3.npz,ready,
myopathic,cll74u7cs00303o6lf02y81t8,idpMyfZB8NY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll74u7cs00303o6lf02y81t8.npz,ready,
myopathic,cll7b064n00053o6lq8mpodzg,IuEeKzqsfmk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7b064n00053o6lq8mpodzg.npz,ready,
myopathic,cll7b0ogn00093o6lkoze3mta,IuEeKzqsfmk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7b0ogn00093o6lkoze3mta.npz,ready,
myopathic,cll7ntwcy001j3o6l58p3y3fx,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7ntwcy001j3o6l58p3y3fx.npz,ready,
myopathic,cll7nuif7001n3o6ltux62vsz,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7nuif7001n3o6ltux62vsz.npz,ready,
myopathic,cll7nuzfe001r3o6lzh1nyjnq,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7nuzfe001r3o6lzh1nyjnq.npz,ready,
myopathic,cll7nvnpk001v3o6l6i9yqdbg,jzJIpY6vRLo,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7nvnpk001v3o6l6i9yqdbg.npz,ready,
myopathic,cll7p17gq005w3o6lqpp7ngr6,kqoUzTyn_k4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7p17gq005w3o6lqpp7ngr6.npz,ready,
myopathic,cll7p1o7c00603o6lnxxropze,kqoUzTyn_k4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7p1o7c00603o6lnxxropze.npz,ready,
myopathic,cll7p23kk00643o6le67ff7aj,kqoUzTyn_k4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7p23kk00643o6le67ff7aj.npz,ready,
myopathic,cll7p2ixg00683o6lhbtcct1j,kqoUzTyn_k4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7p2ixg00683o6lhbtcct1j.npz,ready,
myopathic,cll7p2x3z006c3o6l9gfs03ce,kqoUzTyn_k4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7p2x3z006c3o6l9gfs03ce.npz,ready,
myopathic,cll7p3axj006g3o6lly39n3tl,kqoUzTyn_k4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7p3axj006g3o6lly39n3tl.npz,ready,
myopathic,cll7pg92t00173o6ll4zeix6p,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pg92t00173o6ll4zeix6p.npz,ready,
myopathic,cll7pgnnw001b3o6l6dj7pz87,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pgnnw001b3o6l6dj7pz87.npz,ready,
myopathic,cll7phgq7001f3o6lhvyp3qkx,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7phgq7001f3o6lhvyp3qkx.npz,ready,
myopathic,cll7phxi9001j3o6l45fcb97i,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7phxi9001j3o6l45fcb97i.npz,ready,
myopathic,cll7pipui001n3o6lnqji6t09,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pipui001n3o6lnqji6t09.npz,ready,
myopathic,cll7pj6z0001r3o6lonkwy0ou,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pj6z0001r3o6lonkwy0ou.npz,ready,
myopathic,cll7pk4bv001v3o6l4rvsbn9u,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pk4bv001v3o6l4rvsbn9u.npz,ready,
myopathic,cll7pkihc001z3o6l2k2myogc,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pkihc001z3o6l2k2myogc.npz,ready,
myopathic,cll7pkx8m00233o6l364wm6k4,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pkx8m00233o6l364wm6k4.npz,ready,
myopathic,cll7plefm00273o6lrluiavsv,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7plefm00273o6lrluiavsv.npz,ready,
myopathic,cll7pluwd002b3o6lktk9yfpv,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pluwd002b3o6lktk9yfpv.npz,ready,
myopathic,cll7pm826002f3o6lp5tm9v27,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pm826002f3o6lp5tm9v27.npz,ready,
myopathic,cll7pmkwd002j3o6l8zgf0gll,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pmkwd002j3o6l8zgf0gll.npz,ready,
myopathic,cll7pmvht002n3o6lwh3pr199,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pmvht002n3o6lwh3pr199.npz,ready,
myopathic,cll7pn8hj002r3o6lgw1isap7,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pn8hj002r3o6lgw1isap7.npz,ready,
myopathic,cll7pnxg4002v3o6lpixzcc64,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pnxg4002v3o6lpixzcc64.npz,ready,
myopathic,cll7pofeu002z3o6l476wbj4v,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pofeu002z3o6l476wbj4v.npz,ready,
myopathic,cll7pov8d00333o6l7l4m5nuj,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pov8d00333o6l7l4m5nuj.npz,ready,
myopathic,cll7pp9ze00373o6lbfxzudn0,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pp9ze00373o6lbfxzudn0.npz,ready,
myopathic,cll7ppx1b003b3o6l7e9k5dwc,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7ppx1b003b3o6l7e9k5dwc.npz,ready,
myopathic,cll7pqcwm003f3o6ltfi4x1ti,LIF-guVFEt0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll7pqcwm003f3o6ltfi4x1ti.npz,ready,
myopathic,cll8gocmx004d3o6lj3ma0dbg,qVfnxAlL6d0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8gocmx004d3o6lj3ma0dbg.npz,ready,
myopathic,cll8gpm34004h3o6lj5wimhnb,qVfnxAlL6d0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8gpm34004h3o6lj5wimhnb.npz,ready,
myopathic,cll8gq7i7004l3o6lby0zk8l9,qVfnxAlL6d0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8gq7i7004l3o6lby0zk8l9.npz,ready,
myopathic,cll8h0akb00683o6ls74ez7x9,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8h0akb00683o6ls74ez7x9.npz,ready,
myopathic,cll8h0wn0006c3o6laag88cor,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8h0wn0006c3o6laag88cor.npz,ready,
myopathic,cll8h1d5f006g3o6lhytfdu5d,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8h1d5f006g3o6lhytfdu5d.npz,ready,
myopathic,cll8h1zss006k3o6lophvktm7,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8h1zss006k3o6lophvktm7.npz,ready,
myopathic,cll8h2imm006o3o6lrk0orfvc,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8h2imm006o3o6lrk0orfvc.npz,ready,
myopathic,cll8h2yit006s3o6l0megfvr0,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8h2yit006s3o6l0megfvr0.npz,ready,
myopathic,cll8h3m1d006w3o6l16evhm2z,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8h3m1d006w3o6l16evhm2z.npz,ready,
myopathic,cll8ht6s600703o6lxkz5kl10,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ht6s600703o6lxkz5kl10.npz,ready,
myopathic,cll8hu4qq00743o6l9abmzbfu,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8hu4qq00743o6l9abmzbfu.npz,ready,
myopathic,cll8huk7100783o6la7heoyxn,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8huk7100783o6la7heoyxn.npz,ready,
myopathic,cll8hv4lm007c3o6l3u0iruij,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8hv4lm007c3o6l3u0iruij.npz,ready,
myopathic,cll8hvnj0007g3o6l26dqegsl,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8hvnj0007g3o6l26dqegsl.npz,ready,
myopathic,cll8hwczx007k3o6l9iqpma0o,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8hwczx007k3o6l9iqpma0o.npz,ready,
myopathic,cll8kgvkh007d3o6lqcab168x,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kgvkh007d3o6lqcab168x.npz,ready,
myopathic,cll8khcsh007h3o6la2rsk9l5,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8khcsh007h3o6la2rsk9l5.npz,ready,
myopathic,cll8kht99007l3o6lzvihldb2,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kht99007l3o6lzvihldb2.npz,ready,
myopathic,cll8ki7xa007p3o6lrxe1n7lb,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ki7xa007p3o6lrxe1n7lb.npz,ready,
myopathic,cll8kijic007s3o6lbxho0i7s,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kijic007s3o6lbxho0i7s.npz,ready,
myopathic,cll8kj4xu007w3o6ll27qmd7n,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kj4xu007w3o6ll27qmd7n.npz,ready,
myopathic,cll8kjx4500803o6laioc6a6l,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kjx4500803o6laioc6a6l.npz,ready,
myopathic,cll8kklqc00843o6lqv7v4xnl,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kklqc00843o6lqv7v4xnl.npz,ready,
myopathic,cll8kl3ha00883o6l861c0yh4,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kl3ha00883o6l861c0yh4.npz,ready,
myopathic,cll8kljtt008c3o6lo3nauxjy,Rx21leooiqQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kljtt008c3o6lo3nauxjy.npz,ready,
myopathic,cll8kx8ia008p3o6l5gkgknlv,Rz7V1i8kYGU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kx8ia008p3o6l5gkgknlv.npz,ready,
myopathic,cll8kxq55008t3o6lg6kdl7lw,Rz7V1i8kYGU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kxq55008t3o6lg6kdl7lw.npz,ready,
myopathic,cll8ky6ov008x3o6l7axg5yhe,Rz7V1i8kYGU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ky6ov008x3o6l7axg5yhe.npz,ready,
myopathic,cll8kzv9600923o6lnmbhp88u,saCnKfp0pL0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8kzv9600923o6lnmbhp88u.npz,ready,
myopathic,cll8l0bf700963o6lv61akc9u,saCnKfp0pL0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8l0bf700963o6lv61akc9u.npz,ready,
myopathic,cll8y8es9001x3o6l3mcv4f58,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8y8es9001x3o6l3mcv4f58.npz,ready,
myopathic,cll8y8q8500213o6lzgu2vbx6,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8y8q8500213o6lzgu2vbx6.npz,ready,
myopathic,cll8y97aw00253o6l8vtn03pu,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8y97aw00253o6l8vtn03pu.npz,ready,
myopathic,cll8y9mwq00293o6l6ub1jwm9,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8y9mwq00293o6l6ub1jwm9.npz,ready,
myopathic,cll8ya2fg002d3o6ln8rlee1k,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ya2fg002d3o6ln8rlee1k.npz,ready,
myopathic,cll8yagvo002h3o6logwq14xn,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8yagvo002h3o6logwq14xn.npz,ready,
myopathic,cll8yaux6002l3o6l4ox4ttlh,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8yaux6002l3o6l4ox4ttlh.npz,ready,
myopathic,cll8ybcxb002p3o6l2rlnx6fb,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ybcxb002p3o6l2rlnx6fb.npz,ready,
myopathic,cll8ybx5d002t3o6ldf5s7yss,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ybx5d002t3o6ldf5s7yss.npz,ready,
myopathic,cll8ycctu002x3o6lpkcttnko,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ycctu002x3o6lpkcttnko.npz,ready,
myopathic,cll8ycy3i00313o6l7c95r6hw,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ycy3i00313o6l7c95r6hw.npz,ready,
myopathic,cll8ydfsl00353o6lsn6rymhc,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ydfsl00353o6lsn6rymhc.npz,ready,
myopathic,cll8ydvhl00393o6l4pn0f0db,t_-37DIMeG0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cll8ydvhl00393o6l4pn0f0db.npz,ready,
myopathic,cllamwa5z00493o6lnpn080ov,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cllamwa5z00493o6lnpn080ov.npz,ready,
myopathic,cllamwozn004d3o6l7puz81dt,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cllamwozn004d3o6l7puz81dt.npz,ready,
myopathic,cllamxx59004k3o6lkg8cvmpl,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cllamxx59004k3o6lkg8cvmpl.npz,ready,
myopathic,cllamyil1004o3o6lsl7ye5jj,zJ6PFxJrGf8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cllamyil1004o3o6lsl7ye5jj.npz,ready,
myopathic,clldgy8s700723o6l5i2b6d4e,R8LRCiTvUz8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/clldgy8s700723o6l5i2b6d4e.npz,ready,
myopathic,cllfyfckd00043o6liq5zlwv2,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cllfyfckd00043o6liq5zlwv2.npz,ready,
